active_adv_count,actor_loss,adv_adv_collision_event_count,adv_collision_event_count,adv_diversity_reward,adv_ego_behavior_change,adv_ego_collision_event_count,adv_ego_deceleration,adv_ego_lane_change,adv_ego_speed_change,adv_front_control_mean_speed_limit,adv_front_control_min_gap,adv_front_safety_active_count,adv_front_safety_mean_brake,adv_interaction_coverage,adv_interaction_entropy,adv_interaction_variance,adv_mean_close_distance_penalty,adv_mean_duplicate_mode_penalty,adv_mean_speed_match_reward,adv_mean_ttc_penalty,adv_min_team_distance,adv_min_team_ttc,adv_other_collision_event_count,adv_recovery_count,agents_crash,checkpoint_step,clip_fraction,combined_efficiency,crash,critic_loss,ego_adaptive_tau,ego_checkpoint,ego_clear_path_recovery_active,ego_clear_path_recovery_active_any,ego_clear_path_recovery_active_steps,ego_crash,ego_front_gap,ego_hazardous_lane_change,ego_hazardous_lane_change_any,ego_hazardous_lane_change_penalty,ego_hazardous_lane_change_penalty_sum,ego_hazardous_lane_change_risk,ego_hazardous_lane_change_steps,ego_heading_error,ego_interaction_coverage,ego_interaction_entropy,ego_lane_change_action_flag,ego_lane_change_action_ratio,ego_lane_change_action_steps,ego_lane_change_cancelled_for_obstacle,ego_lane_change_cancelled_for_obstacle_any,ego_lane_change_cancelled_for_obstacle_steps,ego_lane_change_cooldown,ego_lane_change_failed,ego_lane_change_success,ego_lane_change_success_flag,ego_lane_change_success_steps,ego_lane_obstacle_veto,ego_lane_obstacle_veto_any,ego_lane_obstacle_veto_steps,ego_last_action,ego_lateral_offset,ego_obstacle_avoidance_active,ego_obstacle_avoidance_active_any,ego_obstacle_avoidance_active_steps,ego_obstacle_avoidance_blocked_reason,ego_obstacle_distance,ego_obstacle_distance_control,ego_obstacle_escape_available,ego_obstacle_escape_available_any,ego_obstacle_escape_available_steps,ego_obstacle_escape_bonus,ego_obstacle_label,ego_obstacle_lane_lateral,ego_obstacle_lateral,ego_obstacle_low_speed_pending,ego_obstacle_penalty,ego_obstacle_recovered,ego_obstacle_recovery_bonus,ego_obstacle_risk,ego_obstacle_risk_any,ego_obstacle_risk_control,ego_obstacle_risk_control_max,ego_obstacle_risk_steps,ego_obstacle_speed_limited,ego_obstacle_speed_limited_any,ego_obstacle_speed_limited_steps,ego_obstacle_stop_active,ego_obstacle_stop_active_any,ego_obstacle_stop_active_steps,ego_obstacle_takeover_active,ego_obstacle_takeover_active_any,ego_obstacle_takeover_active_steps,ego_obstacle_takeover_clear_steps,ego_obstacle_takeover_penalty,ego_obstacle_takeover_release_bonus,ego_obstacle_takeover_released,ego_obstacle_takeover_released_any,ego_obstacle_takeover_released_steps,ego_obstacle_takeover_target_lane_id,ego_obstacle_takeover_timer,ego_overtake_success_flag,ego_overtake_success_steps,ego_performance_easing,ego_raw_lane_id,ego_risk_constraint_penalty,ego_risk_raw,ego_risk_violation,ego_road_id,ego_route_current_error_deg,ego_route_distance_m,ego_route_s,ego_route_takeover_active,ego_route_takeover_active_any,ego_route_takeover_active_steps,ego_route_takeover_reason,ego_route_target_error_deg,ego_section_id,ego_stop_penalty_value,ego_target_lane_obstacle_risk,ego_target_lane_obstacle_risk_max,ego_target_speed,elapsed_steps,elapsed_time_s,entropy,episode,episode_reward,fixed_delta_seconds,front_slow_flag,front_slow_ratio,front_slow_steps,low_speed_ratio,max_speed,mean_agent_reward,mean_speed,min_speed,model_group,model_label,model_source,newly_collided_non_ego_count,physical_accident_vehicle_count,policy_inactive_non_ego_count,ppo_epochs,progress_auc,recovering_adv_count,route_completion,route_completion_distance,route_completion_full,route_length,route_progress_m,route_speed_efficiency,safe_lane_change_opportunity_flag,safe_lane_change_opportunity_ratio,safe_lane_change_opportunity_steps,samples,seed,steps,timeout,traffic_efficiency,value_error
0,,0,0,0.0,7.078829568074596e-05,0,0.0,0.0,0.0011326127308919354,-1.0,-1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0,0,False,37302098399721,,0.3786889401845298,False,,0.2990043492350028,/root/scenge/.cache/carla_evolution_ego_adapter/explicit_checkpoints/checkpoint-37302098399721.pt,False,False,0,False,100.0,False,False,-0.0,0.0,0.0,0,0.028561097385671697,0.0,0.0,True,0.195,39,False,False,0,0,False,True,True,130,False,False,0,3,-3.4346571690013095,False,False,0,,-1.0,-1.0,False,False,0,0.0,,0.0,0.0,False,-0.0,False,0.0,0.0,False,0.0,0.0,0,False,False,0,False,False,0,False,False,0,0,-0.0,0.0,False,False,0,-999,0,False,0,0.24502174617501393,-2,0.0,0.0,0.0,35,0.0,152.49509480845308,152.49509480845308,False,False,0,,0.0,0,0.0,0.0,0.0,28.0,200,10.0,,0,144.75410728898163,0.05,False,0.0,0,0.245,22.193377834279,0.0,12.519761941017187,0.07813348459817757,finetuned,Ego-37302098399721,.cache,0,0,0,,0.28461117523066226,0,0.7701772465073387,198.00000000000003,0.7624754740422653,200.0,152.49509480845308,15.249509480845308,False,0.0,0,,101,200,True,0.3786889401845298,
0,,0,0,0.0,7.832514487526865e-05,0,0.0,0.0,0.0012532023180042984,-1.0,-1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0,0,False,37302098399721,,0.37453529289921933,False,,0.29959020957907034,/root/scenge/.cache/carla_evolution_ego_adapter/explicit_checkpoints/checkpoint-37302098399721.pt,False,False,0,False,100.0,False,False,-0.0,0.0,0.0,0,0.020609103583914434,0.0,0.0,True,0.2,40,False,False,0,0,False,True,True,129,False,False,0,3,-3.4349043319254813,False,False,0,,-1.0,-1.0,False,False,0,0.0,,0.0,0.0,False,-0.0,False,0.0,0.0,False,0.0,0.0,0,False,False,0,False,False,0,False,False,0,0,-0.0,0.0,False,False,0,-999,0,False,0,0.24795104789535172,-2,0.0,0.0,0.0,35,0.0,151.33933301060557,151.33933301060557,False,False,0,,0.0,0,0.0,0.0,0.0,28.0,200,10.0,,0,160.92278253950496,0.05,False,0.0,0,0.25,22.192735154975026,0.0,9.554817895182307,0.07813307081597513,finetuned,Ego-37302098399721,.cache,0,0,0,,0.2806691161240241,0,0.764340065710129,198.00000000000003,0.7566966650530279,200.0,151.33933301060557,15.133933301060557,False,0.0,0,,102,200,True,0.37453529289921933,
0,,0,0,0.0,5.697945220450862e-05,0,0.0,0.0,0.0009116712352721379,-1.0,-1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0,0,False,37302098399721,,0.37861258477853266,False,,0.2990248964285048,/root/scenge/.cache/carla_evolution_ego_adapter/explicit_checkpoints/checkpoint-37302098399721.pt,False,False,0,False,100.0,False,False,-0.0,0.0,0.0,0,0.026934244289736786,0.0,0.0,True,0.2,40,False,False,0,0,False,True,True,129,False,False,0,3,-3.4351796317273005,False,False,0,,-1.0,-1.0,False,False,0,0.0,,0.0,0.0,False,-0.0,False,0.0,0.0,False,0.0,0.0,0,False,False,0,False,False,0,False,False,0,0,-0.0,0.0,False,False,0,-999,0,False,0,0.24512448214252403,-2,0.0,0.0,0.0,35,0.0,152.4549895312255,152.4549895312255,False,False,0,,0.0,0,0.0,0.0,0.0,28.0,200,10.0,,0,148.2467090539457,0.05,False,0.0,0,0.245,22.19329023338409,0.0,12.625967201469631,0.07813367105179012,finetuned,Ego-37302098399721,.cache,0,0,0,,0.28451573097316574,0,0.7699746946021488,198.00000000000003,0.7622749476561275,200.0,152.4549895312255,15.24549895312255,False,0.0,0,,103,200,True,0.37861258477853266,
0,,0,0,0.0,2.9000468924302865e-08,0,1.9886035833807679e-07,0.0,1.9886035833807679e-07,-1.0,-1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0,0,False,37302098399721,,0.17436305793252083,False,,0.4328464608654997,/root/scenge/.cache/carla_evolution_ego_adapter/explicit_checkpoints/checkpoint-37302098399721.pt,False,False,0,False,0.0,False,False,-0.0,0.0,0.0,0,0.12075915512359113,0.0,0.0,False,0.0,0,False,False,0,0,False,False,False,0,False,False,0,3,-55.69208068239497,False,False,0,,2.7541130266328793,2.7541130266328793,False,False,0,0.0,Poles,-0.6939278005105025,-0.6939278005105025,False,-0.2933944244467073,False,0.0,0.14669721222335366,True,0.14669721222335366,0.20244309805975516,119,False,True,1,False,True,1,False,True,80,0,-0.0,0.0,False,True,1,-999,0,False,0,0.9142323043274984,-4,0.0,0.0,0.0,35,0.0,33.96400676759749,33.96400676759749,False,False,0,,0.0,0,0.0,0.0,0.0,2.0,200,10.0,,0,-63.50024207571829,0.05,True,0.595,119,0.6049382716049383,17.121732231186225,0.0,4.673826153250966,0.0,finetuned,Ego-37302098399721,.cache,0,0,0,,0.11918839031688558,0,0.17153538771513882,198.00000000000003,0.16982003383798744,200.0,33.96400676759749,3.396400676759749,False,0.0,0,,104,200,True,0.17436305793252083,
0,,0,0,0.0,6.587231617064686e-08,0,4.516958823130071e-07,0.0,4.516958823130071e-07,-1.0,-1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0,0,False,37302098399721,,0.1812155763602326,False,,0.4319500980018782,/root/scenge/.cache/carla_evolution_ego_adapter/explicit_checkpoints/checkpoint-37302098399721.pt,False,False,0,False,1.3770246264817985,False,False,-0.0,0.0,0.0,0,0.059597425178476375,0.0,0.0,False,0.0,0,False,False,0,0,False,False,False,0,False,False,0,3,-56.72197429852394,False,False,0,,2.9062729940262955,2.9062729940262955,False,False,0,0.0,Poles,-0.6939278005105025,-0.6939278005105025,False,-0.29012653835068297,False,0.0,0.14506326917534149,True,0.14506326917534149,0.14506326917534149,117,False,False,0,False,False,0,False,False,0,0,-0.0,0.0,False,False,0,-999,0,False,0,0.909750490009391,-4,0.0,0.0,0.0,35,0.0,35.73880286227533,35.73880286227533,False,False,0,,0.0,0,0.0,0.0,0.0,2.0,200,10.0,,0,-56.07791553562197,0.05,True,0.585,117,0.5903614457831325,17.47941705483582,0.0,4.008597385679943,0.0,finetuned,Ego-37302098399721,.cache,0,0,0,,0.12410983189607389,0,0.18049900435492588,198.00000000000003,0.17869401431137663,200.0,35.73880286227533,3.5738802862275327,False,0.0,0,,105,200,True,0.1812155763602326,
0,,0,0,0.0,2.992442056082502e-08,0,0.0,0.0,4.787907289732003e-07,-1.0,-1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0,0,False,37302098399721,,0.18662451691157345,False,,0.43101764781911633,/root/scenge/.cache/carla_evolution_ego_adapter/explicit_checkpoints/checkpoint-37302098399721.pt,False,False,0,False,2.0841672662730133,False,False,-0.0,0.0,0.0,0,0.048165041327799946,0.0,0.0,False,0.0,0,False,False,0,0,False,False,False,0,False,False,0,3,-58.08266439007447,False,False,0,takeover_no_escape,1.3770575484626306,1.3770575484626306,False,False,0,0.0,Poles,-0.6939278005105025,-0.6939278005105025,True,-0.343801241727798,False,0.0,0.161900620863899,True,0.161900620863899,0.1997100869447782,116,True,True,100,False,True,1,True,True,116,0,-0.02,0.0,False,False,0,-999,0,False,0,0.9050882390955818,-4,0.0,0.0,0.0,35,0.0,37.58504824950266,37.58504824950266,False,False,0,,0.0,0,0.0,0.0,0.0,8.0,200,10.0,,0,-59.40288275742473,0.05,False,0.0,0,0.5833333333333334,17.658117396549805,0.0,6.639873558515919,0.0,finetuned,Ego-37302098399721,.cache,0,0,0,,0.12911397947280012,0,0.18982347600758917,198.00000000000003,0.1879252412475133,200.0,37.58504824950266,3.758504824950266,False,0.0,0,,106,200,True,0.18662451691157345,
0,,0,0,0.0,0.0001603558906175806,0,0.0,0.0,0.0025656942498812896,-1.0,-1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0,0,False,37302098399721,,0.32360895718340277,False,,0.30676313780524256,/root/scenge/.cache/carla_evolution_ego_adapter/explicit_checkpoints/checkpoint-37302098399721.pt,False,False,0,False,100.0,False,False,-0.0,0.0,0.0,0,0.026812165401870036,0.0,0.0,True,0.29,58,False,False,0,0,False,True,True,94,False,False,0,3,-3.413558551549635,False,False,0,,-1.0,-1.0,False,False,0,0.0,,0.0,0.0,False,-0.0,False,0.0,0.0,False,0.0,0.0,0,False,False,0,False,False,0,False,False,0,0,-0.0,0.0,False,False,0,-999,0,False,0,0.2838156890262129,-1,0.0,0.0,0.0,35,0.0,137.3211245359868,137.3211245359868,False,False,0,,0.0,0,0.0,0.0,0.0,28.0,200,10.0,,0,144.64919133076498,0.05,True,0.365,73,0.33,22.164827668126197,0.0,12.839975188811774,0.04705637220976665,finetuned,Ego-37302098399721,.cache,0,0,0,,0.23701119647925345,0,0.6935410330100342,198.00000000000003,0.686605622679934,200.0,137.3211245359868,13.73211245359868,False,0.0,0,,107,200,True,0.32360895718340277,
0,,0,0,0.0,0.0012775795326935846,0,0.0,0.0,0.020441272523097354,-1.0,-1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0,0,False,37302098399721,,0.27791471045420496,False,,0.3189001555065254,/root/scenge/.cache/carla_evolution_ego_adapter/explicit_checkpoints/checkpoint-37302098399721.pt,False,False,0,False,100.0,False,False,-0.0,0.0,0.0,0,0.01842820759892272,0.0,0.0,True,0.305,61,False,False,0,0,False,True,True,91,False,False,0,3,-3.382281192405637,False,False,0,,-1.0,-1.0,False,False,0,0.0,,0.0,0.0,False,-0.0,False,0.0,0.0,False,0.0,0.0,0,False,False,0,False,False,0,False,False,0,0,-0.0,0.0,False,False,0,-999,0,False,0,0.3445007775326271,-1,0.0,0.0,0.0,35,0.0,115.65390196391124,115.65390196391124,False,False,0,,0.0,0,0.0,0.0,0.0,28.0,200,10.0,,0,116.2918969127019,0.05,True,0.385,77,0.3802083333333333,21.806634868661884,0.0,9.476744053459301,0.0017934764936023938,finetuned,Ego-37302098399721,.cache,0,0,0,,0.19244547140108953,0,0.5841106159793497,198.00000000000003,0.5782695098195562,200.0,115.65390196391124,11.565390196391125,False,0.0,0,,108,200,True,0.27791471045420496,
0,,0,0,0.0,9.537222107580847e-09,0,0.0,0.0,1.5259555372129355e-07,-1.0,-1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0,0,False,37302098399721,,0.10765026906108688,False,,0.4374862684912112,/root/scenge/.cache/carla_evolution_ego_adapter/explicit_checkpoints/checkpoint-37302098399721.pt,False,False,0,False,2.125271123363646,False,False,-0.0,0.0,0.0,0,-0.11064567521587688,0.0,0.0,False,0.0,0,False,False,0,0,False,False,False,0,False,False,0,3,-57.35541212289943,False,False,0,takeover_no_escape,2.125271123363646,2.125271123363646,False,False,0,0.0,Poles,-0.6939278005105025,-0.6939278005105025,True,-0.32709394883254855,False,0.0,0.15354697441627427,True,0.15354697441627427,0.20147210805263466,90,True,True,54,False,True,1,True,True,90,0,-0.02,0.0,False,False,0,-999,0,False,0,0.9374313424560557,-4,0.0,0.0,0.0,35,0.0,24.777184233136303,24.777184233136303,False,False,0,,0.0,0,0.0,0.0,0.0,2.0,200,10.0,,0,-55.73620078995158,0.05,True,0.765,153,0.7246376811594203,14.746200717780171,0.0,5.8777207162986596,0.0,finetuned,Ego-37302098399721,.cache,0,0,0,,0.06572225661621366,0,0.12513729410674898,198.00000000000003,0.12388592116568152,200.0,24.777184233136303,2.4777184233136302,False,0.0,0,,109,200,True,0.10765026906108688,
0,,0,0,0.0,4.609527814112217e-08,0,0.0,0.0,7.375244502579547e-07,-1.0,-1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0,0,False,37302098399721,,0.17732532364905945,False,,0.432051168839544,/root/scenge/.cache/carla_evolution_ego_adapter/explicit_checkpoints/checkpoint-37302098399721.pt,False,False,0,False,2.9232979416017173,False,False,-0.0,0.0,0.0,0,-0.2570496113735559,0.0,0.0,False,0.0,0,False,False,0,0,True,False,False,0,False,False,0,3,-58.87042365542884,False,False,0,takeover_no_escape,1.3770378022501717,1.3770378022501717,False,False,0,0.0,Poles,-0.6939278005105025,-0.6939278005105025,True,-0.34380168849181114,False,0.0,0.16190084424590556,True,0.16190084424590556,0.20352741925631984,117,True,True,97,False,True,1,True,True,117,0,-0.02,0.0,False,False,0,-999,0,False,0,0.9102558441977197,-4,0.0,0.0,0.0,35,0.0,35.53866578290663,35.53866578290663,False,True,2,,0.0,0,0.0,0.0,0.020297150805374163,2.0,200,10.0,,0,-60.41123293143138,0.05,True,0.585,117,0.6024096385542169,17.235602005664482,0.0,5.380900294728068,0.0,finetuned,Ego-37302098399721,.cache,0,0,0,,0.1222590641998785,0,0.1794882110247809,198.00000000000003,0.17769332891453313,200.0,35.53866578290663,3.5538665782906627,False,0.0,0,,110,200,True,0.17732532364905945,
